scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000006,rqmc,2048,4,0.03310637937659635,0.5200368816041594,0.0332526909777967,0.5128567631136712,0.00014631160120034958,0.007180118490488163,0.0009984999996959232,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,rqmc,2048,0,0.11066114876813594,0.4157178626801428,0.11066515527088672,0.41570211633665566,4.006502750772412e-06,1.5746343487166303e-05,0.0006730999994033482,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,2048,1,0.11066887045428275,0.41572477087241433,0.11066515527088672,0.41570211633665566,3.715183396035826e-06,2.265453575867049e-05,0.000667299999804527,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,2048,2,0.1106696512512402,0.4157254694109724,0.11066515527088672,0.41570211633665566,4.495980353486084e-06,2.3353074316723177e-05,0.0006869999997434206,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,2048,3,0.11066286411672743,0.41571939731359686,0.11066515527088672,0.41570211633665566,2.291154159284048e-06,1.7280976941203008e-05,0.0006958000003578491,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,2048,4,0.11066336190000675,0.41571984265448975,0.11066515527088672,0.41570211633665566,1.7933708799655612e-06,1.7726317834088068e-05,0.0006862000000182888,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,rqmc,2048,0,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.0010472000003574067,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,2048,1,4.146295124085826e-05,0.0022861972400364397,2.8595486189658804e-05,0.0011197299993651083,1.2867465051199458e-05,0.0011664672406713314,0.0009804000001167879,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,2048,2,1.8376042101437132e-05,0.0011396801972068308,2.8595486189658804e-05,0.0011197299993651083,1.0219444088221673e-05,1.995019784172252e-05,0.0009226000001945067,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,2048,3,4.3655300529628555e-05,0.0011763677933411115,2.8595486189658804e-05,0.0011197299993651083,1.5059814339969751e-05,5.663779397600322e-05,0.0009235999996235478,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,2048,4,4.912426711445364e-05,0.0011843048630896522,2.8595486189658804e-05,0.0011197299993651083,2.052878092479484e-05,6.45748637245439e-05,0.0009142999997493462,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,rqmc,2048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048070000048028305,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,2048,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00047280000035243575,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,2048,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0004687000000558328,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,2048,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0004662000001189881,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,2048,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00047079999967536423,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,rqmc,2048,0,0.30102522926581404,0.9217182960658014,0.3011465970659412,0.9220632553333934,0.00012136780012717008,0.00034495926759203765,0.0010867000000871485,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,2048,1,0.30125405137631345,0.9237157468581049,0.3011465970659412,0.9220632553333934,0.00010745431037223474,0.0016524915247114746,0.0011177000005773152,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,2048,2,0.30125300365068897,0.9266245291765861,0.3011465970659412,0.9220632553333934,0.00010640658474775355,0.004561273843192715,0.0011126999997941311,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,2048,3,0.3007865444820162,0.9226227338850795,0.3011465970659412,0.9220632553333934,0.00036005258392501904,0.0005594785516861434,0.0011701000003085937,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,2048,4,0.30102106189039224,0.9231698378254829,0.3011465970659412,0.9220632553333934,0.0001255351755489742,0.0011065824920895029,0.0010992999996233266,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,rqmc,2048,0,0.012378432868127434,0.1544361292575494,0.012379128242718099,0.15465107469763734,6.953745906642522e-07,0.00021494544008793248,0.0006245000004128087,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,2048,1,0.012366706259069493,0.15540378085248802,0.012379128242718099,0.15465107469763734,1.2421983648605583e-05,0.0007527061548506797,0.0006358999999065418,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,2048,2,0.01237335506613716,0.15116630731090058,0.012379128242718099,0.15465107469763734,5.773176580937955e-06,0.0034847673867367535,0.0006202000004122965,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,2048,3,0.012353370329205166,0.15392127249309998,0.012379128242718099,0.15465107469763734,2.5757913512933217e-05,0.0007298022045373609,0.0006302000001596753,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,2048,4,0.012382607613939098,0.15411384550579849,0.012379128242718099,0.15465107469763734,3.4793712209990613e-06,0.0005372291918388505,0.000606599999628088,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,rqmc,4096,0,0.06786860666624181,0.0833332522693905,0.06786861853926389,0.08333326292657245,1.187302207938945e-08,1.0657181942486105e-08,0.0005870000004506437,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,4096,1,0.06786860974226504,0.0833332550304179,0.06786861853926389,0.08333326292657245,8.796998851590132e-09,7.896154549658085e-09,0.0005379999993238016,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,4096,2,0.06786991244999677,0.08333442433619506,0.06786861853926389,0.08333326292657245,1.2939107328774346e-06,1.1614096226131299e-06,0.0004425999995874008,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,4096,3,0.06786929867442168,0.08333387341344521,0.06786861853926389,0.08333326292657245,6.8013515779064e-07,6.104868727624391e-07,0.00046290000045701163,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,rqmc,4096,4,0.06786832805851359,0.08333300219209516,0.06786861853926389,0.08333326292657245,2.904807503006923e-07,2.607344772864728e-07,0.0004527000000962289,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,rqmc,4096,0,0.01886587349443819,0.1862919530597334,0.01885221273837589,0.19198488165016833,1.3660756062301715e-05,0.005692928590434937,0.001972099999875354,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,4096,1,0.01866038376888681,0.19425076334967994,0.01885221273837589,0.19198488165016833,0.00019182896948907735,0.0022658816995116127,0.0021301999995557708,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,4096,2,0.019116449605470872,0.19270545369625564,0.01885221273837589,0.19198488165016833,0.00026423686709498365,0.0007205720460873033,0.0021122999996805447,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,4096,3,0.018861619345676994,0.19633696050507943,0.01885221273837589,0.19198488165016833,9.406607301105235e-06,0.004352078854911096,0.002111499999955413,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,rqmc,4096,4,0.01903836705173549,0.19108222088486745,0.01885221273837589,0.19198488165016833,0.00018615431335960303,0.0009026607653008778,0.0020631999996112427,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,rqmc,4096,0,0.13015809943551743,0.33041312857385885,0.13015874171300354,0.3304136586064911,6.422774861125635e-07,5.300326322288385e-07,0.0011260999999649357,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,4096,1,0.13015880775344396,0.33041371310565887,0.13015874171300354,0.3304136586064911,6.604044042179957e-08,5.449916778976771e-08,0.0008818999995128252,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,4096,2,0.13015675677392444,0.33041202055672675,0.13015874171300354,0.3304136586064911,1.9849390791026877e-06,1.6380497643297964e-06,0.0008397000001423294,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,4096,3,0.13016218845202,0.3304165029910332,0.13015874171300354,0.3304136586064911,3.4467390164494294e-06,2.8443845421222136e-06,0.0008391000001211069,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,rqmc,4096,4,0.1301608188623545,0.3304153727517969,0.13015874171300354,0.3304136586064911,2.0771493509652572e-06,1.714145305808934e-06,0.0008268999999927473,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,rqmc,4096,0,0.036508548318346934,0.33885667664637686,0.03644430791596932,0.34097762855473523,6.424040237761053e-05,0.0021209519083583706,0.0015529000002061366,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,4096,1,0.036411820541388036,0.34515462424501947,0.03644430791596932,0.34097762855473523,3.248737458128731e-05,0.004176995690284235,0.0013847000000168919,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,4096,2,0.03643940948673319,0.34499510497980035,0.03644430791596932,0.34097762855473523,4.898429236135926e-06,0.004017476425065114,0.001349099999970349,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,4096,3,0.03644685868536168,0.3419918020564169,0.03644430791596932,0.34097762855473523,2.55076939235932e-06,0.0010141735016816478,0.001340100000561506,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,rqmc,4096,4,0.036476308397008064,0.3423987873413936,0.03644430791596932,0.34097762855473523,3.200048103874087e-05,0.001421158786658383,0.001371600000311446,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,rqmc,4096,0,0.14830076244052265,0.4964531207437458,0.14829921904493581,0.49680029150478594,1.5433955868338067e-06,0.00034717076104012756,0.0010726000000431668,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,4096,1,0.1482919145494226,0.4966253041998886,0.14829921904493581,0.49680029150478594,7.304495513227316e-06,0.00017498730489734493,0.0010876999995161896,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,4096,2,0.1483046040375105,0.4966363390456336,0.14829921904493581,0.49680029150478594,5.384992574686276e-06,0.00016395245915235002,0.0010518999997657374,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,4096,3,0.1482825224326832,0.49688695320899245,0.14829921904493581,0.49680029150478594,1.6696612252620202e-05,8.666170420651431e-05,0.0010315999998056213,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,rqmc,4096,4,0.14831197666176504,0.496732689133003,0.14829921904493581,0.49680029150478594,1.2757616829228713e-05,6.760237178293771e-05,0.001045999999405467,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,rqmc,4096,0,0.0014887994903456932,0.04522002165183591,0.001534267180903592,0.04542880512030507,4.546769055789883e-05,0.0002087834684691564,0.0012439000001904787,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,4096,1,0.0015089918180403955,0.043970883047035045,0.001534267180903592,0.04542880512030507,2.5275362863196472e-05,0.0014579220732700224,0.0012421999999787658,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,4096,2,0.0015154230540926612,0.047065348996255765,0.001534267180903592,0.04542880512030507,1.8844126810930745e-05,0.0016365438759506981,0.0012398999997458304,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,4096,3,0.001546175312645,0.045646180911828094,0.001534267180903592,0.04542880512030507,1.1908131741408074e-05,0.0002173757915230265,0.0013963999999759835,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,rqmc,4096,4,0.0015244804027106556,0.04525915931047049,0.001534267180903592,0.04542880512030507,9.786778192936432e-06,0.0001696458098345774,0.001317899999776273,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,rqmc,4096,0,0.033274670897096265,0.5190426448575313,0.0332526909777967,0.5128567631136712,2.1979919299565387e-05,0.006185881743860033,0.0016857000000527478,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,4096,1,0.033340156108369955,0.5169735815225314,0.0332526909777967,0.5128567631136712,8.746513057325545e-05,0.0041168184088601345,0.0017913000001499313,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,4096,2,0.03329388005714792,0.5163442991248642,0.0332526909777967,0.5128567631136712,4.118907935122401e-05,0.0034875360111930043,0.001586700000189012,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,4096,3,0.03324700661652023,0.5110553059388487,0.0332526909777967,0.5128567631136712,5.684361276465932e-06,0.0018014571748224961,0.0017871000000013737,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,rqmc,4096,4,0.03316254912096278,0.5216468368200893,0.0332526909777967,0.5128567631136712,9.014185683391823e-05,0.008790073706418045,0.001688599999397411,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,rqmc,4096,0,0.11066242138139762,0.4157190012212505,0.11066515527088672,0.41570211633665566,2.7338894890982512e-06,1.6884884594836613e-05,0.0012147999996159342,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,4096,1,0.1106629565168009,0.4157194799791522,0.11066515527088672,0.41570211633665566,2.19875408581649e-06,1.7363642496548426e-05,0.0009488999994573533,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,4096,2,0.11066415958445125,0.41572055630140703,0.11066515527088672,0.41570211633665566,9.956864354676576e-07,1.8439964751371107e-05,0.0009362000000692206,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,4096,3,0.1106566449661365,0.41571383336198964,0.11066515527088672,0.41570211633665566,8.510304750214415e-06,1.1717025333979336e-05,0.0009282000000894186,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,rqmc,4096,4,0.11066155563638436,0.415718226684071,0.11066515527088672,0.41570211633665566,3.5996345023603382e-06,1.611034741533235e-05,0.000931999999920663,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,rqmc,4096,0,7.527035666326351e-07,0.00027934518963049194,2.8595486189658804e-05,0.0011197299993651083,2.7842782623026168e-05,0.0008403848097346164,0.0015194999996310798,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,4096,1,4.1169225971201994e-05,0.0017292653654792862,2.8595486189658804e-05,0.0011197299993651083,1.257373978154319e-05,0.0006095353661141778,0.001385600000503473,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,4096,2,2.503792532617476e-05,0.001427601334482199,2.8595486189658804e-05,0.0011197299993651083,3.5575608634840434e-06,0.0003078713351170907,0.001367299999401439,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,4096,3,3.058566423598904e-05,0.001157399929258981,2.8595486189658804e-05,0.0011197299993651083,1.9901780463302355e-06,3.766992989387278e-05,0.0013760000001639128,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,rqmc,4096,4,3.493730326102226e-05,0.0008854626333396911,2.8595486189658804e-05,0.0011197299993651083,6.341817071363455e-06,0.00023426736602541725,0.0013533999999708612,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,rqmc,4096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006277000002228306,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,4096,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0006407000000763219,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,4096,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159999993542442,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,4096,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168999998408253,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,rqmc,4096,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0006198000000949833,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,rqmc,4096,0,0.30092894918940494,0.9225522510104782,0.3011465970659412,0.9220632553333934,0.00021764787653627549,0.0004889956770848247,0.0019516000002113287,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,4096,1,0.3011387802582998,0.9238074494856985,0.3011465970659412,0.9220632553333934,7.816807641392032e-06,0.0017441941523050897,0.0019005000003744499,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,4096,2,0.30115614125565315,0.9245484270309152,0.3011465970659412,0.9220632553333934,9.54418971194082e-06,0.0024851716975218263,0.0021382999993875274,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,4096,3,0.30099289273801233,0.9216930073683461,0.3011465970659412,0.9220632553333934,0.000153704327928883,0.00037024796504725455,0.002077099999951315,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,rqmc,4096,4,0.30106644509683883,0.9224779292216408,0.3011465970659412,0.9220632553333934,8.01519691023822e-05,0.0004146738882474521,0.00211459999991348,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,rqmc,4096,0,0.012369328031007447,0.15361081175011676,0.012379128242718099,0.15465107469763734,9.800211710651527e-06,0.001040262947520576,0.0010252000001855777,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,4096,1,0.012360999196777094,0.1551531998743657,0.012379128242718099,0.15465107469763734,1.812904594100488e-05,0.0005021251767283741,0.0008380999997825711,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,4096,2,0.012375943351913514,0.153372595041598,0.012379128242718099,0.15465107469763734,3.1848908045844365e-06,0.001278479656039333,0.0008322000003317953,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,4096,3,0.01236264324422398,0.15507323133817685,0.012379128242718099,0.15465107469763734,1.6484998494117886e-05,0.0004221566405395172,0.0008286000002044602,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,rqmc,4096,4,0.012363030637803911,0.15409420198335164,0.012379128242718099,0.15465107469763734,1.6097604914187824e-05,0.0005568727142857,0.0008234000006268616,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
